item_name,dual_wield_option,generic_caster_staff,monk_gloves,early_replacement
Hunting Shortbow,,,,
Incandescent Staff,,,,
Infernal Mace,yes,,,
Infernal Mace (Uncommon),yes,,,
Infernal Rapier,yes,,,
Infernal Spear,yes,,,
Intransigent Warhammer,yes,,,
Ironwood Club,yes,,,
Jagged Spear,yes,,,
Jorgoral's Greatsword,,,,
Justiciar's Scimitar,yes,,,
Katana,yes,,,
Ketheric's Warhammer,yes,,,
Knife of the Undermountain King,yes,,,
Kurwin's Cauteriser,yes,,,
Larethian's Wrath,yes,,,
Least Expected,,,,
Light of Creation,,,,
Lightning Jabber,yes,,,
Loviatar's Scourge,yes,,,
Markoheshkir,,,,
Melf's First Staff,,yes,,
Monster Slayer Glaive,,,,
Moonlight Glaive,,,,
Mourning Frost,,,,
Myrkulite Scourge,yes,,,
Nature's Snare,yes,,,
Ne'er Misser,yes,,,
Nyrulna,yes,,,Returning Pike
Pale Oak,yes,,,
Pelorsun Blade,yes,,,
Phalar Aluve,yes,,,
Punch-Drunk Bastard,,,,
Rain Dancer,,,,
Rat Bat,,,,
Ravengard's Scourger,yes,,,
Render of Mind and Body,yes,,,
Rhapsody,yes,,,
Ritual Axe,yes,,,
Ritual Dagger of Shar,yes,,,Ritual Dagger
Rupturing Blade,yes,,,
Salty Scimitar(rrr),yes,,,
Selûne's Spear of Night,yes,,,
Sethan,,,,
Shadow Blade (weapon),yes,,,
Shadow Lantern,yes,,,
Shar's Spear of Evening,yes,,,
Shattered Flail,yes,,,
Shining Staver-of-Skulls,yes,,,
Shortsword of First Blood,yes,,,
Sickle of BOOOAL,yes,,,
Silver Sword of the Astral Plane,,,,
Slicing Shortsword,yes,,,
Sorrow,,,,
Soulbreaker Greatsword,,,,
Spear of Night,yes,,,
Speedy Reply,yes,,,
Spellthief,,,,
Staff of Arcane Blessing,,yes,,
Staff of Cherished Necromancy,,,,Hollow's Staff
Staff of Crones,,yes,,
Staff of Interruption,,yes,,
Staff of Spellpower,,yes,,
Staff of a Mumbling Wizard,,,,
Staff of the Emperor,,yes,,
Staff of the Ram,yes,,,
Stillmaker,yes,,,
Sussur Dagger,yes,,,
Sussur Greatsword,,,,
Sussur Sickle,yes,,,
Svartlebee's Woundseeker,,,,
Sword of Chaos,,,,
Sword of Clutching Umbra,yes,,,
Sword of Justice,,,,
Sword of Life Stealing,yes,,,
Sword of Screams,yes,,,
Sword of the Emperor,yes,,,
The Baneful,yes,,,
The Blood of Lathander,yes,,,
The Dancing Breeze,,,,
The Dead Shot,,,,
The Joltshooter,,,,
The Sacred Star,yes,,,
The Skinburster,,,,
The Sparky Points,yes,,,
The Spellsparkler,,yes,,
The Undead Bane,,,,
The Watcher's Guide,yes,,,
Thermodynamo Axe,yes,,,
Thorn Blade,yes,,,
Titanstring Bow,,,,
Trident of the Waves,yes,,,
Twist of Fortune,yes,,,
Unseen Menace,,,,
Very Heavy Greataxe,,,,
Vicious Battleaxe,yes,,,
Vision of the Absolute,yes,,,
Voss' Silver Sword,yes,,,
Wavemother's Sickle,yes,,,
Witchbreaker,yes,,,
Woe,,yes,,
Xyanyde,yes,,,
Gloves of Cinder and Sizzle,,,yes,
Seraphic Pugilist Gloves,,,yes,
Servitor of the Black Hand Gloves,,,yes,
Snow-Dusted Monastery Gloves,,,yes,
Thunderpalm Strikers,,,yes,
Sparkle Hands,,,yes,
Scythe of Myrkul,,,,
Azer Warhammer,yes,,,
Deva Mace,yes,,,
Djinni Scimitar,yes,,,
Flail of the Vortex,yes,,,
Makeshift Bow,,,,
Scimitar of Cinder,yes,,,
Trident of the Depths,yes,,,
Twisted Oak Crook,,,,
Magic Club,yes,,,
Flame Blade,yes,,,
Shadow Blade,yes,,,
Undead Slayer Crossbow,,,,Gandrel's Aspiration
Torch of Revocation,,,,Torch
Grenades and Elixirs,,,,
Improvised,,,,
