adjective,blurb,required_capabilities
Telekinetic,Build around a Psychic + Force damage identity. Try to make both damage types matter in most major fights.,psychic+force
Traumatic,Build around a Psychic + Slashing damage identity. Try to make both damage types matter in most major fights.,psychic+martial
Migraine,Build around a Psychic + Piercing damage identity. Try to make both damage types matter in most major fights.,psychic+martial;psychic+ranged
Brainbonking,Build around a Psychic + Bludgeoning damage identity. Try to make both damage types matter in most major fights.,psychic+martial;psychic+unarmed;psychic+shillelagh
Spellslicing,Build around a Force + Slashing damage identity. Try to make both damage types matter in most major fights.,force+martial
Ballistic,Build around a Force + Piercing damage identity. Try to make both damage types matter in most major fights.,force+martial;force+ranged
Catapulting,Build around a Force + Bludgeoning damage identity. Try to make both damage types matter in most major fights.,force+martial;force+unarmed
Sharpshooting,Use bows as your main weapon plan whenever possible.,ranged
Crossbowed,"Prefer hand crossbows, light crossbows, or heavy crossbows over other ranged weapons.",ranged
Polearmed,"Use spears, pikes, halberds, glaives, or tridents as your signature weapon type.",martial
Hammering,"Use hammers, mauls, maces, or clubs as your main weapon plan.",martial
Cleaving,"Use axes, greatswords, longswords, or glaives and solve problems with big slashing hits.",martial
Fencing,"Use rapiers, shortswords, scimitars, or other finesse melee weapons whenever possible.",martial
Twinfang,Dual wield from beginning to end whenever your build can support it.,martial
Greatweaponed,Use two-handed melee weapons and lean into big single hits.,martial
Axe-Crazy,"Favor handaxes, battleaxes, greataxes, or thrown axes whenever possible.",martial
Dagger-Happy,"Use daggers as often as possible, including thrown daggers if needed.",martial
Quarterstaffed,"Fight with staves or clubs, even on classes that normally would not.",shillelagh;martial
Throwing,Throw weapons whenever possible and treat returning weapons as premium loot.,thrown
Improvised,"Kill enemies with chairs, crates, corpses, barrels, or anything else the game lets you throw.",improvised
Shielded,Use a shield whenever possible and make defense part of the character identity.,
Unarmed,"Punch, kick, shove, throw, or otherwise fight with your body whenever possible.",unarmed
Reachy,Use reach weapons and positioning to hit enemies before they can hit you.,martial
Backstabbing,"Use daggers, shortswords, rapiers, or stealthy melee attacks whenever practical.",martial
Boomeranging,"Use returning weapons, thrown weapons, and ranged repositioning tricks.",thrown
Bonking,Every serious problem should eventually meet blunt force trauma.,shillelagh;martial;improvised
Pointy,"Favor spears, arrows, bolts, daggers, rapiers, and other piercing options.",martial;ranged;thrown
Heroic,"Save as many people as the game reasonably allows, even when it is inconvenient.",
Greedy,"Steal, pickpocket, extort, and loot whenever the opportunity appears.",
Merciful,Spare enemies and NPCs whenever the game gives you a meaningful option.,
Bloodthirsty,Kill major villains and dangerous enemies instead of sparing them.,
Treacherous,"Betray factions, bosses, or allies whenever it creates a better opportunity.",
Diplomatic,Try dialogue before violence in every major encounter.,
Intimidating,"Prefer intimidation, threats, coercion, and displays of power in dialogue.",
Deceptive,"Lie, disguise, impersonate, and manipulate your way through problems.",
Naturebound,"Save the Grove and protect druids, tieflings, animals, and natural places when possible.",
Raiding,Side against the Grove or otherwise take the crueler Act 1 route.,
Liberating,Free the Nightsong and oppose those who would imprison her.,
Obedient,Do not free the Nightsong; follow the darker path in the Shadow-Cursed Lands.,
Wormy,Use tadpoles freely and unlock illithid powers as they become available.,
Pristine,Refuse tadpoles and avoid illithid powers entirely.,
Evolved,Accept the Astral Tadpole and lean into partial-illithid power.,
Resistant,"Use early tadpoles if desired, but refuse the Astral Tadpole.",
Companionable,Recruit as many companions as possible and resolve their personal quests.,
Lonewolf,Minimize companion recruitment and handle things yourself. Do not put anyone else in danger.,
Romantic,"Prioritize companion approval, romance scenes, and emotionally loyal choices.",
Frugal,"Avoid buying gear unless absolutely necessary; loot, steal, craft, or scavenge instead.",
Chaotic,Pick the funniest or most disruptive option whenever it does not end the run.,
Lawful,"Respect contracts, bargains, oaths, guards, and formal authority whenever possible.",
Rebellious,"Undermine tyrants, cults, slavers, and anyone who acts too smug.",
Secretive,"Use stealth, invisibility, disguises, and surprise whenever possible.",
Loud,"Avoid subtlety. Kick doors open, start fights openly, and make your entrance obvious.",
Barrelmancing,"Use barrels, surfaces, explosives, and environmental hazards as legitimate strategy.",
Mighty,Obtain Titanstring Bow and build around its Strength-scaling ranged damage.,ranged
Bullseye,Make Titanstring Bow your signature weapon and solve fights from range.,ranged
Unerring,"Build around The Dead Shot and chase accuracy, critical hits, and clean ranged kills.",ranged
Deadshot,"Use The Dead Shot as your endgame identity: one archer, one target, no mercy.",ranged
Cyclonic,Build around Nyrulna as a thrown or melee weapon and embrace thunderous chaos.,martial;thrown
Tridented,Make Nyrulna your signature weapon and throw yourself into every fight like a storm.,martial;thrown
Dawnlit,Build around The Blood of Lathander and carry its radiant power through the shadowed parts of the game.,martial;tank
Lathandrian,Use The Blood of Lathander as your signature weapon and play like the sun has legal representation.,martial;tank
Titanic,Build around Balduran's Giantslayer and hunt the biggest enemies on the map.,martial
Giant-Slaying,Use Balduran's Giantslayer as your boss-killing identity and make Strength matter.,martial
Ridiculous,Build around Clown Hammer and commit to the bit even when better weapons exist.,martial
Clownish,Use Clown Hammer as your signature weapon and turn serious encounters into slapstick violence.,martial
Bulwarked,Build around Defender Flail and become annoyingly difficult to remove from the frontline.,tank
Flail-Safe,Use Defender Flail as your defensive identity and keep enemies stuck dealing with you.,tank
Elegant,Build around Larethian's Wrath and fight like a graceful blade-dancer.,martial
Larethian,"Use Larethian's Wrath as your signature weapon and make finesse, reach, or style matter.",martial
Primitive,Build around Magic Club and prove that enchanted bonking is still magic.,shillelagh;martial
Clubby,Use Magic Club as your signature weapon and keep the plan beautifully simple.,shillelagh;martial
Harmonic,Build around Phalar Aluve and use Sing or Shriek in every major fight.,
Melodic,Keep Phalar Aluve central to the party plan and make its aura matter.,
Melancholic,Build around Sorrow and use Sorrowful Lash whenever it creates value.,
Spiteful,Make Sorrow your signature weapon and drag enemies exactly where you want them.,
Hungry,Build around Shattered Flail and keep attacking to satisfy the weapon's demands.,tank
Flail-Happy,Use Shattered Flail as your signature weapon and turn its drawback into a personality trait.,tank
Savage,Build around Vicious Battleaxe and lean into brutal melee pressure.,martial
Battleaxed,Use Vicious Battleaxe as your signature weapon and make every hit feel personal.,martial
Dwarven,Build around Dwarven Thrower and throw it whenever possible.,thrown
Returning,Make Dwarven Thrower your signature weapon and treat every enemy as target practice.,thrown
Watchful,"Build around Halberd of Vigilance and use reach, initiative, and control to dominate space.",martial
Vigilant,Use Halberd of Vigilance as your signature weapon and punish enemies before they settle in.,martial
Cherished,Build around Staff of Cherished Necromancy and lean into Necromancy spells.,caster+necrotic
Necromantic,Make Staff of Cherished Necromancy your spellcasting identity and feed on death magic.,caster+necrotic
Vampiric,Build around Sword of Life Stealing and chase critical hits that keep you alive.,martial
Life-Stealing,Use Sword of Life Stealing as your signature weapon and sustain through violence.,martial
Graceful,"Build around The Dancing Breeze and make reach, mobility, and finesse the point.",martial
Breezy,Use The Dancing Breeze as your signature weapon and dance around the battlefield.,martial
Sacred,Build around The Sacred Star and stack radiant pressure wherever possible.,martial;tank
Starry,Use The Sacred Star as your signature weapon and make holy bonking your answer to evil.,martial;tank
Duelist,Build around Duellist's Prerogative and fight with a single elegant weapon.,martial
Prerogative,Use Duellist's Prerogative as your signature weapon and make one-on-one combat your fantasy.,martial
Astral,Build around Silver Sword of the Astral Plane and embrace a githyanki or astral-warrior identity.,martial
Silvered,Use Silver Sword of the Astral Plane as your signature weapon and make psychic-edged melee your thing.,martial
Isekaid,"You were just an ordinary person until you suddenly found yourself stranded in Faerûn. Limit meta gaming whenever possible, and only replace one equipment slot after each boss kill.",
Healer,Be a healer for your party.,healer
Punch-Drunk,Use Punch-Drunk Bastard as your signature weapon and turn every fight into a tavern brawl.,martial
Tipsy,"Build around Punch-Drunk Bastard and embrace alcohol, chaos, and reckless melee.",martial
Mourning,Build around Mourning Frost and spread cold wherever you go.,shillelagh;martial;caster+cold
Frozen,Use Mourning Frost as your signature weapon and leave your enemies encased in ice.,shillelagh;martial;caster+cold
Burrowing,Build around The Skinburster and become nearly impossible to bring down.,martial+tank
Impaling,Use The Skinburster as your signature weapon and let every thrust harden your defenses.,martial+tank
Cleave,Build around Jorgoral's Greatsword and dominate fights against multiple enemies.,martial
Whirlwind,Use Jorgoral's Greatsword as your signature weapon and overwhelm groups with sweeping attacks.,martial
Turret,Build around Ne'er Misser and make ranged attacks your reliable answer to every problem.,ranged
Deadeye,Use Ne'er Misser as your signature weapon and prioritize precision over brute force.,ranged
Invisible,Build around Unseen Menace and strike from the shadows whenever possible.,martial
Phantom,Use Unseen Menace as your signature weapon and make unseen attacks your specialty.,martial
Hellbound,Build around Hellfire Greataxe and embrace infernal power.,martial
Infernal,Use Hellfire Greataxe as your signature weapon and leave scorched earth behind you.,martial
Shadow,Use darkness and obscured areas to your advantage.,
Summoner,Build your own personal army of minions.,summons
Pure,Burn away corruption while mending your allies.,healer+fire
Bloodletter,Heals through violence. Every wound is another opportunity.,healer+martial;healer+necrotic
Beacon,A guiding light that shields and restores.,healer+radiant
Necromancer,Raise servants that never tire.,summons+necrotic
Hellish,Call forth creatures from the Hells.,summons+fire
Skirmishing,Never stand still. Every attack is part of a dance across the battlefield.,mobile
Elusive,"Strike where least expected, then vanish before retaliation arrives.",mobile
Dancing,Grace and movement are your greatest weapons.,mobile
Untouchable,Your greatest defense is never being where the enemy swings.,tank
Puppeteer,Every enemy moves exactly where you want them to.,control
Bewildering,"Leave your enemies confused, scattered, and unable to act.",control
Oppressive,"Your enemies don't lose because they're weaker—they lose because they never get to fight.",control
