adjective,blurb,requirements
Eclipsed,balance between light and shadow,Cleric;Warlock;Wizard
Emberforged,born of flame and steel,Sorcerer;Fighter;Warlock
Galeheart,stormbringer and master of winds,Bard;Sorcerer;Wizard
Gravesworn,servant of death’s domain,Cleric;Warlock
Hollow,emotionless husk wielding eerie calm,Monk;Warlock
Infernal,devil pact fire and domination,Warlock;Sorcerer
Jade,disciplined serenity and nature’s grace,Monk;Druid;Ranger
Mistborn,fog and illusion manipulation,Rogue;Wizard
Moonlit,lunar grace and radiant deception,Cleric;Rogue;Wizard
Phantasmal,ghostly illusion and misdirection,Bard;Warlock;Wizard
Pyric,fire magic at any cost,Sorcerer;Warlock;Wizard
Quicksilver,agility and relentless adaptability,Monk;Rogue;Fighter
Rotwood,swamp and decay druidic corruption,Druid;Warlock
Sanguine,blood-fueled vitality and rage,Barbarian;Warlock;Sorcerer
Seaborn,tidal mastery and water blessings,Cleric;Druid;Sorcerer
Serpentine,poison and cunning strikes,Rogue;Ranger;Druid
Shattered,trauma-forged survivor grit,Barbarian;Fighter;Monk
Spectral,ghostly ethereal manifestation,Cleric;Warlock;Wizard
Tidebound,master of water and flow,Druid;Sorcerer;Ranger
Trickwoven,arcane mischief and deception,Bard;Rogue;Wizard
Vermillion,burning passion and fury,Barbarian;Bard;Sorcerer
Warden,protector of balance and borders,Druid;Ranger;Paladin
Wildfire,untamed flame and chaos incarnate,Druid;Sorcerer;Barbarian
Windborne,freedom and speed personified,Monk;Ranger;Bard
Zephyric,airy grace and movement,Monk;Ranger;Bard
Absolutist,zealous believer in the Absolute’s dominion,Cleric;Paladin;Warlock
Sharbound,devotee of Shar’s darkness and loss,Cleric;Warlock;Rogue
Selûnite,blessed by the moon goddess of light and renewal,Cleric;Druid;Paladin
Githborn,disciplined warrior trained among the githyanki,Fighter;Monk;Wizard
Spawned,embraces vampiric hunger and power,Rogue;Warlock;Barbarian
Harper,idealistic secret agent working in the shadows,Bard;Ranger;Rogue
Zhentarim,ruthless operative with mercantile underworld ties,Rogue;Fighter
Bhaalspawn,murder in the blood and destiny in the blade,Rogue;Warlock;Fighter
Hellsworn,infernal vows sealed in blood,Warlock;Paladin
Tadpoled,mortal will twisted by an illithid tadpole,Barbarian;Bard;Cleric;Druid;Fighter;Monk;Paladin;Ranger;Rogue;Sorcerer;Warlock;Wizard
Flayer-touched,psionic mutations awaken unsettling talents,Barbarian;Bard;Cleric;Druid;Fighter;Monk;Paladin;Ranger;Rogue;Sorcerer;Warlock;Wizard
